Season,Team,Date,Venue,xG,xGA,npxG,npxGA,PPDA,PPDA_Allowed,DeepCompletions,DeepCompletionsAllowed,GoalsScored,GoalsConceded,Result,Points,ExpectedPoints
2020,Aston Villa,2020-09-21 17:00:00,Home,0.80527,0.849709,0.80527,0.0885404,4.45,17.642857142857142,17,2,1,0,w,3,1.1601
2020,Aston Villa,2020-09-28 17:00:00,Away,2.03222,0.534675,2.03222,0.534675,9.303030303030303,5.958333333333333,10,5,3,0,w,3,2.4631
2020,Aston Villa,2020-10-04 18:15:00,Home,3.07626,1.65705,3.07626,1.65705,14.6,4.76,7,18,7,2,w,3,2.2569
2020,Aston Villa,2020-10-18 18:15:00,Away,0.873776,0.671595,0.873776,0.671595,9.217391304347826,8.75,7,4,1,0,w,3,1.5291
2020,Aston Villa,2020-10-23 19:00:00,Home,1.50125,2.37695,1.50125,2.37695,13.235294117647058,3.6470588235294117,7,20,0,3,l,0,0.8236000000000001
2020,Aston Villa,2020-11-01 12:00:00,Home,2.44855,1.00333,1.68738,1.00333,7.0,7.454545454545454,5,2,3,4,l,0,2.3854
2020,Aston Villa,2020-11-08 19:15:00,Away,1.98553,1.39037,1.98553,1.39037,13.791666666666666,11.266666666666667,16,6,3,0,w,3,1.8074
2020,Aston Villa,2020-11-21 15:00:00,Home,1.76514,1.50038,1.76514,1.50038,18.357142857142858,12.235294117647058,6,4,1,2,l,0,1.6157
2020,Aston Villa,2020-11-30 20:00:00,Away,2.39051,0.571633,1.62934,0.571633,13.090909090909092,12.565217391304348,8,2,1,2,l,0,2.6792
2020,Aston Villa,2020-12-12 12:30:00,Away,1.26872,1.1356,0.507552,1.1356,5.785714285714286,8.3,5,6,1,0,w,3,1.4946
2020,Aston Villa,2020-12-17 18:00:00,Home,1.81142,0.316737,1.81142,0.316737,5.285714285714286,5.774193548387097,9,1,0,0,d,1,2.4833
2020,Aston Villa,2020-12-20 19:15:00,Away,2.61964,0.0388442,1.85847,0.0388442,8.352941176470589,14.31578947368421,12,1,3,0,w,3,2.9518999999999997
2020,Aston Villa,2020-12-26 15:00:00,Home,4.58214,0.849086,4.58214,0.849086,9.84,7.571428571428571,9,12,3,0,w,3,2.9483
2020,Aston Villa,2020-12-28 17:30:00,Away,0.730859,1.53701,0.730859,1.53701,16.94736842105263,5.142857142857143,6,8,1,1,d,1,0.6555
2020,Aston Villa,2021-01-01 20:00:00,Away,1.56434,2.46473,1.56434,1.70357,10.7,7.607142857142857,5,10,1,2,l,0,0.7895
2020,Aston Villa,2021-01-20 20:00:00,Away,0.601768,3.34385,0.601768,2.58268,22.285714285714285,8.235294117647058,3,21,0,2,l,0,0.09839999999999999
2020,Aston Villa,2021-01-23 20:00:00,Home,2.6026,0.400364,2.6026,0.400364,7.916666666666667,16.095238095238095,7,2,2,0,w,3,2.7983000000000002
2020,Aston Villa,2021-01-27 18:00:00,Away,2.70718,0.717681,2.70718,0.717681,12.125,8.066666666666666,7,2,2,3,l,0,2.6656
2020,Aston Villa,2021-01-30 20:00:00,Away,0.795508,2.22557,0.795508,2.22557,10.538461538461538,9.0625,4,17,1,0,w,3,0.4084
2020,Aston Villa,2021-02-03 20:15:00,Home,0.741154,1.79064,0.741154,1.79064,7.7272727272727275,17.266666666666666,7,6,1,3,l,0,0.6338
2020,Aston Villa,2021-02-06 12:30:00,Home,1.19792,0.679649,1.19792,0.679649,20.6,6.136363636363637,5,14,1,0,w,3,1.7979
2020,Aston Villa,2021-02-13 20:00:00,Away,0.144036,2.33232,0.144036,2.33232,16.333333333333332,8.727272727272727,4,16,0,0,d,1,0.1071
2020,Aston Villa,2021-02-21 14:00:00,Home,1.7084,1.23852,1.7084,1.23852,13.823529411764707,9.04,5,6,1,2,l,0,1.7764000000000002
2020,Aston Villa,2021-02-27 17:30:00,Away,0.876255,1.00106,0.876255,1.00106,11.4,4.45,1,6,1,0,w,3,1.2084000000000001
2020,Aston Villa,2021-03-03 18:00:00,Away,1.44176,0.716254,1.44176,0.716254,14.333333333333334,14.608695652173912,16,5,0,1,l,0,1.963
2020,Aston Villa,2021-03-06 17:30:00,Home,0.956392,2.15087,0.956392,2.15087,9.08,12.666666666666666,1,0,0,0,d,1,0.425
2020,Aston Villa,2021-03-12 20:00:00,Away,0.748665,0.873171,0.748665,0.873171,7.523809523809524,6.785714285714286,5,5,1,1,d,1,1.2264000000000002
2020,Aston Villa,2021-03-21 19:30:00,Home,0.439681,1.72011,0.439681,0.958941,6.342105263157895,10.8,8,6,0,2,l,0,0.2982
2020,Aston Villa,2021-04-04 15:30:00,Home,1.52229,1.52172,1.52229,1.52172,7.166666666666667,10.0,4,3,3,1,w,3,1.3447
2020,Aston Villa,2021-04-10 14:00:00,Away,0.760621,2.14592,0.760621,2.14592,10.096774193548388,5.6521739130434785,6,13,1,2,l,0,0.4586
2020,Aston Villa,2021-04-21 19:15:00,Home,0.801733,1.5634,0.801733,1.5634,25.142857142857142,15.0,4,17,1,2,l,0,0.7419
2020,Aston Villa,2021-04-25 18:00:00,Home,2.65394,1.56764,1.89277,0.806474,4.944444444444445,16.142857142857142,11,3,2,2,d,1,2.1587
